headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
944,90.146048,62.002104,1,1,1.000000,1,1335,NaN,NaN,NaN,NaN,NaN
945,5.406984,123.120746,1,1,1.000000,3,705,754,847,NaN,NaN,NaN
946,9.713030,77.574372,1,1,1.000000,3,710,1801,1134,NaN,NaN,NaN
947,26.095527,96.959092,1,1,1.000000,2,1165,1996,NaN,NaN,NaN,NaN
948,111.772101,112.182485,1,1,1.000000,2,241,331,NaN,NaN,NaN,NaN
949,118.094142,60.816931,1,1,1.000000,2,1253,1764,NaN,NaN,NaN,NaN
950,118.359715,95.521608,1,1,1.000000,2,791,1520,NaN,NaN,NaN,NaN
951,19.724536,84.479824,1,1,1.000000,4,303,792,900,1315,NaN,NaN
952,9.795293,104.070911,1,1,1.000000,2,867,1485,NaN,NaN,NaN,NaN
953,110.553364,97.704314,1,1,1.000000,2,1902,1673,NaN,NaN,NaN,NaN
954,141.769533,112.646534,1,1,1.000000,3,633,1149,1268,NaN,NaN,NaN
955,140.077022,80.394509,1,1,1.000000,2,1153,1132,NaN,NaN,NaN,NaN
956,29.577766,92.087105,1,1,1.000000,1,1432,NaN,NaN,NaN,NaN,NaN
957,107.844345,74.198497,1,1,1.000000,2,2040,1586,NaN,NaN,NaN,NaN
958,76.232555,23.815792,1,1,1.000000,1,1445,NaN,NaN,NaN,NaN,NaN
959,94.444702,47.934072,1,1,1.000000,1,885,NaN,NaN,NaN,NaN,NaN
960,80.739765,35.761320,1,1,1.000000,1,444,NaN,NaN,NaN,NaN,NaN
961,13.428520,27.376095,1,1,1.000000,2,266,1413,NaN,NaN,NaN,NaN
962,112.465708,52.359495,1,1,1.000000,2,274,2047,NaN,NaN,NaN,NaN
963,86.103250,33.672615,1,1,1.000000,2,495,2022,NaN,NaN,NaN,NaN
964,90.940722,40.709360,1,1,1.000000,1,728,NaN,NaN,NaN,NaN,NaN
965,7.386222,26.966209,1,1,1.000000,2,840,876,NaN,NaN,NaN,NaN
966,92.759387,58.836002,1,1,1.000000,2,277,1155,NaN,NaN,NaN,NaN
967,39.557879,108.075627,1,1,1.000000,3,582,823,1421,NaN,NaN,NaN
968,112.161654,54.320141,1,1,1.000000,3,274,535,1580,NaN,NaN,NaN
969,117.838178,81.510594,1,1,1.000000,3,579,1026,1375,NaN,NaN,NaN
970,102.331915,135.471718,1,1,1.000000,4,365,639,1086,1273,NaN,NaN
971,13.488060,93.824601,1,1,1.000000,2,655,1778,NaN,NaN,NaN,NaN
972,34.042696,80.464212,1,1,1.000000,1,515,NaN,NaN,NaN,NaN,NaN
973,33.336455,93.030135,1,1,1.000000,2,811,1998,NaN,NaN,NaN,NaN
974,22.111053,130.711154,1,1,1.000000,3,696,769,2044,NaN,NaN,NaN
975,6.569472,118.049345,1,1,1.000000,3,19,1842,1646,NaN,NaN,NaN
976,122.981847,91.414229,1,1,1.000000,2,1784,1223,NaN,NaN,NaN,NaN
977,19.499225,17.325046,1,1,1.000000,2,501,740,NaN,NaN,NaN,NaN
978,7.010169,120.257160,1,1,1.000000,1,660,NaN,NaN,NaN,NaN,NaN
979,88.988676,54.869971,1,1,1.000000,3,369,418,1896,NaN,NaN,NaN
980,89.051573,21.542185,1,1,1.000000,3,1655,1102,1022,NaN,NaN,NaN
981,15.199123,131.026899,1,1,1.000000,3,490,2045,1256,NaN,NaN,NaN
982,6.460171,4.439716,1,1,1.000000,2,514,1950,NaN,NaN,NaN,NaN
983,120.244515,55.056224,1,1,1.000000,1,432,NaN,NaN,NaN,NaN,NaN
984,137.090844,84.966479,1,1,1.000000,2,1439,1765,NaN,NaN,NaN,NaN
985,5.742850,128.003035,1,1,1.000000,2,83,889,NaN,NaN,NaN,NaN
986,114.147608,121.214130,1,1,1.000000,2,1817,1062,NaN,NaN,NaN,NaN
987,72.166834,47.015688,1,1,1.000000,3,328,634,1963,NaN,NaN,NaN
988,118.733694,58.525631,1,1,1.000000,2,629,714,NaN,NaN,NaN,NaN
989,142.275898,71.977484,1,1,1.000000,1,1955,NaN,NaN,NaN,NaN,NaN
990,74.967375,44.681396,1,1,1.000000,1,1999,NaN,NaN,NaN,NaN,NaN
991,106.827156,117.007501,1,1,1.000000,2,566,1698,NaN,NaN,NaN,NaN
992,113.014529,119.247481,1,1,1.000000,3,1774,1653,1757,NaN,NaN,NaN
993,11.481714,82.303601,1,1,1.000000,2,1038,1639,NaN,NaN,NaN,NaN
994,16.852521,14.740652,1,1,1.000000,3,306,773,1341,NaN,NaN,NaN
995,12.073956,80.463045,1,1,1.000000,2,29,1038,NaN,NaN,NaN,NaN
996,122.074715,87.587351,1,1,1.000000,2,1001,1737,NaN,NaN,NaN,NaN
997,11.147981,21.517296,1,1,1.000000,2,858,1414,NaN,NaN,NaN,NaN
998,31.071739,83.905564,1,1,1.000000,3,569,1211,1180,NaN,NaN,NaN
999,101.115920,139.403771,1,1,1.000000,4,1480,1189,1204,1039,NaN,NaN
1000,2.423143,77.936968,1,1,1.000000,2,77,831,NaN,NaN,NaN,NaN
1001,121.497943,86.770446,1,1,1.000000,2,996,1974,NaN,NaN,NaN,NaN
1002,20.016351,28.718797,1,1,1.000000,2,60,1888,NaN,NaN,NaN,NaN
1003,94.521340,60.560835,1,1,1.000000,2,116,1158,NaN,NaN,NaN,NaN
1004,9.596231,113.894594,1,1,1.000000,3,220,658,1111,NaN,NaN,NaN
1005,137.859366,2.093840,1,1,1.000000,2,101,1611,NaN,NaN,NaN,NaN
1006,112.556931,122.189673,1,1,1.000000,2,1410,1817,NaN,NaN,NaN,NaN
1007,29.250091,111.240673,1,1,1.000000,4,133,666,1373,1493,NaN,NaN
1008,91.960481,42.248583,1,1,1.000000,3,320,1483,1306,NaN,NaN,NaN
1009,18.326706,22.343462,1,1,1.000000,1,168,NaN,NaN,NaN,NaN,NaN
1010,17.325919,85.028178,1,1,1.000000,5,905,1191,1043,1966,1203,NaN
1011,106.061425,106.996102,1,1,1.000000,1,36,NaN,NaN,NaN,NaN,NaN
1012,89.016551,50.695226,1,1,1.000000,2,1785,1989,NaN,NaN,NaN,NaN
1013,12.866748,119.522071,1,1,1.000000,3,758,1644,1734,NaN,NaN,NaN
1014,101.970607,106.747592,1,1,1.000000,2,313,730,NaN,NaN,NaN,NaN
1015,12.591784,85.825058,1,1,1.000000,1,1351,NaN,NaN,NaN,NaN,NaN
1016,15.739150,14.394240,1,1,1.000000,1,346,NaN,NaN,NaN,NaN,NaN
1017,119.008262,63.537343,1,1,1.000000,1,123,NaN,NaN,NaN,NaN,NaN
1018,23.727807,125.983046,1,1,1.000000,2,370,685,NaN,NaN,NaN,NaN
1019,2.298686,115.000752,1,1,1.000000,3,182,1218,1761,NaN,NaN,NaN
1020,20.446082,131.654711,1,1,1.000000,2,2044,1589,NaN,NaN,NaN,NaN
1021,105.995300,66.200682,1,1,1.000000,2,742,1649,NaN,NaN,NaN,NaN
1022,89.977698,21.164967,1,1,1.000000,2,294,980,NaN,NaN,NaN,NaN
1023,14.263722,73.242038,1,1,1.000000,1,1663,NaN,NaN,NaN,NaN,NaN
1024,103.656489,132.849200,1,1,1.000000,3,94,227,1541,NaN,NaN,NaN
1025,126.069897,93.043516,1,1,1.000000,4,262,338,1437,1401,NaN,NaN
1026,117.010588,81.480171,1,1,1.000000,2,969,1472,NaN,NaN,NaN,NaN
1027,14.143027,90.781373,1,1,1.000000,2,824,1729,NaN,NaN,NaN,NaN
1028,8.075876,103.053232,1,1,1.000000,2,1276,1809,NaN,NaN,NaN,NaN
1029,83.956795,28.775718,1,1,1.000000,2,176,788,NaN,NaN,NaN,NaN
1030,10.994405,99.988489,1,1,1.000000,4,155,383,625,2005,NaN,NaN
1031,127.317875,103.929841,1,1,1.000000,2,595,787,NaN,NaN,NaN,NaN
1032,103.863173,65.774038,1,1,1.000000,2,329,662,NaN,NaN,NaN,NaN
1033,142.559923,0.331150,1,1,1.000000,2,1721,1330,NaN,NaN,NaN,NaN
1034,103.731377,117.239815,1,1,1.000000,3,1271,1299,1905,NaN,NaN,NaN
1035,2.459120,136.857946,1,1,1.000000,2,405,1225,NaN,NaN,NaN,NaN
1036,30.397545,82.762668,1,1,1.000000,3,343,2025,1180,NaN,NaN,NaN
1037,118.280993,97.869424,1,1,1.000000,2,259,571,NaN,NaN,NaN,NaN
1038,11.534391,81.304989,1,1,1.000000,2,993,995,NaN,NaN,NaN,NaN
1039,101.353928,140.375034,1,1,1.000000,3,276,999,1204,NaN,NaN,NaN
1040,21.326082,90.950029,1,1,1.000000,1,596,NaN,NaN,NaN,NaN,NaN
1041,120.067364,92.695336,1,1,1.000000,2,1828,1199,NaN,NaN,NaN,NaN
1042,13.896753,130.245868,1,1,1.000000,3,368,490,1848,NaN,NaN,NaN
1043,17.823552,85.029962,1,1,1.000000,4,727,905,1010,1203,NaN,NaN
1044,128.939457,99.385018,1,1,1.000000,3,178,933,1391,NaN,NaN,NaN
1045,21.110349,120.390943,1,1,1.000000,1,786,NaN,NaN,NaN,NaN,NaN
1046,129.180352,100.713730,1,1,1.000000,3,103,178,1336,NaN,NaN,NaN
1047,98.107325,139.767203,1,1,1.000000,1,1716,NaN,NaN,NaN,NaN,NaN
1048,4.211266,71.520675,1,1,1.000000,2,130,1747,NaN,NaN,NaN,NaN
1049,86.150480,30.864311,1,1,1.000000,3,1909,1825,1467,NaN,NaN,NaN
1050,124.106838,95.615460,1,1,1.000000,3,1554,1310,2035,NaN,NaN,NaN
1051,139.575149,102.521032,1,1,1.000000,1,1258,NaN,NaN,NaN,NaN,NaN
1052,13.268192,5.472892,1,1,1.000000,1,1705,NaN,NaN,NaN,NaN,NaN
1053,105.298219,131.715086,1,1,1.000000,2,1387,1230,NaN,NaN,NaN,NaN
1054,93.720315,40.478088,1,1,1.000000,3,809,1724,1368,NaN,NaN,NaN
1055,79.823265,19.653582,1,1,1.000000,3,219,932,1214,NaN,NaN,NaN
1056,28.811960,123.027103,1,1,1.000000,3,498,677,1128,NaN,NaN,NaN
1057,22.295857,8.490283,1,1,1.000000,2,1714,1510,NaN,NaN,NaN,NaN
1058,107.134654,107.632081,1,1,1.000000,2,36,543,NaN,NaN,NaN,NaN
1059,21.026733,18.820312,1,1,1.000000,3,1688,1576,1857,NaN,NaN,NaN
1060,139.299960,77.303533,1,1,1.000000,1,1195,NaN,NaN,NaN,NaN,NaN
1061,109.124809,58.115163,1,1,1.000000,4,32,45,491,844,NaN,NaN
1062,114.559491,120.302893,1,1,1.000000,2,986,1757,NaN,NaN,NaN,NaN
1063,7.546119,72.065405,1,1,1.000000,2,587,2018,NaN,NaN,NaN,NaN
1064,16.782263,140.540134,1,1,1.000000,1,327,NaN,NaN,NaN,NaN,NaN
1065,87.384081,40.361754,1,1,1.000000,3,222,1333,1845,NaN,NaN,NaN
1066,137.790135,105.301773,1,1,1.000000,2,738,1266,NaN,NaN,NaN,NaN
1067,91.430995,57.004712,1,1,1.000000,2,107,122,NaN,NaN,NaN,NaN
1068,93.123263,66.242510,1,1,1.000000,2,1598,1212,NaN,NaN,NaN,NaN
1069,2.480115,130.618075,1,1,1.000000,3,1621,1506,1277,NaN,NaN,NaN
1070,26.690902,116.472011,1,1,1.000000,2,2026,1302,NaN,NaN,NaN,NaN
1071,9.250910,83.975975,1,1,1.000000,1,1650,NaN,NaN,NaN,NaN,NaN
1072,78.606803,11.113265,1,1,1.000000,3,626,785,1638,NaN,NaN,NaN
1073,89.936215,138.783061,1,1,1.000000,3,27,524,2014,NaN,NaN,NaN
1074,101.039855,107.795082,1,1,1.000000,2,313,1697,NaN,NaN,NaN,NaN
1075,128.101389,88.552098,1,1,1.000000,1,442,NaN,NaN,NaN,NaN,NaN
1076,124.970742,105.058265,1,1,1.000000,4,815,917,1682,1095,NaN,NaN
1077,14.367640,64.548175,1,1,1.000000,2,87,466,NaN,NaN,NaN,NaN
1078,16.264213,16.488728,1,1,1.000000,2,773,1090,NaN,NaN,NaN,NaN
1079,34.917077,76.265701,1,1,1.000000,1,140,NaN,NaN,NaN,NaN,NaN
1080,71.946494,30.636928,1,1,1.000000,1,1787,NaN,NaN,NaN,NaN,NaN
1081,138.393810,86.480397,1,1,1.000000,1,217,NaN,NaN,NaN,NaN,NaN
1082,104.688834,129.808896,1,1,1.000000,2,506,1942,NaN,NaN,NaN,NaN
1083,100.424181,64.569654,1,1,1.000000,1,357,NaN,NaN,NaN,NaN,NaN
1084,119.128873,77.177788,1,1,1.000000,3,339,1420,1732,NaN,NaN,NaN
1085,0.259737,129.501468,1,1,1.000000,3,1091,1884,1447,NaN,NaN,NaN
1086,101.363129,135.719614,1,1,1.000000,2,521,970,NaN,NaN,NaN,NaN
1087,126.884759,86.099971,1,1,1.000000,1,1138,NaN,NaN,NaN,NaN,NaN
1088,8.291880,119.015730,1,1,1.000000,2,79,1646,NaN,NaN,NaN,NaN
1089,118.894565,52.591199,1,1,1.000000,4,81,379,711,783,NaN,NaN
1090,16.291345,17.488359,1,1,1.000000,3,865,1078,1176,NaN,NaN,NaN
1091,142.831038,128.657917,1,1,1.000000,2,1085,1822,NaN,NaN,NaN,NaN
1092,10.332753,75.673161,1,1,1.000000,1,1134,NaN,NaN,NaN,NaN,NaN
1093,12.581459,111.129966,1,1,1.000000,2,97,1515,NaN,NaN,NaN,NaN
1094,108.047874,77.595677,1,1,1.000000,2,925,1383,NaN,NaN,NaN,NaN
1095,125.945317,105.282325,1,1,1.000000,2,815,1076,NaN,NaN,NaN,NaN
1096,87.485417,36.093745,1,1,1.000000,3,575,850,1773,NaN,NaN,NaN
1097,104.759502,107.263121,1,1,1.000000,2,183,1574,NaN,NaN,NaN,NaN
1098,5.033994,124.175583,1,1,1.000000,1,705,NaN,NaN,NaN,NaN,NaN
1099,15.534222,24.241868,1,1,1.000000,2,724,1814,NaN,NaN,NaN,NaN
1100,85.864278,37.461410,1,1,1.000000,4,366,779,1740,1503,NaN,NaN
1101,113.931828,113.379833,1,1,1.000000,5,93,720,760,1182,1927,NaN
1102,89.015144,22.541521,1,1,1.000000,2,425,980,NaN,NaN,NaN,NaN
1103,10.215698,59.442630,1,1,1.000000,2,729,1122,NaN,NaN,NaN,NaN
1104,96.202121,10.412102,1,1,1.000000,2,1805,1347,NaN,NaN,NaN,NaN
1105,103.441845,96.944310,1,1,1.000000,3,192,709,1843,NaN,NaN,NaN
1106,93.365517,47.537169,1,1,1.000000,3,28,796,885,NaN,NaN,NaN
1107,107.210388,72.765675,1,1,1.000000,2,49,910,NaN,NaN,NaN,NaN
1108,17.704753,109.908081,1,1,1.000000,1,360,NaN,NaN,NaN,NaN,NaN
1109,1.443027,71.618187,1,1,1.000000,3,299,431,1558,NaN,NaN,NaN
1110,90.922023,129.983870,1,1,1.000000,3,68,280,523,NaN,NaN,NaN
1111,9.968804,112.966591,1,1,1.000000,2,261,1004,NaN,NaN,NaN,NaN
1112,10.801828,6.736987,1,1,1.000000,2,270,781,NaN,NaN,NaN,NaN
1113,90.417272,131.041996,1,1,1.000000,1,280,NaN,NaN,NaN,NaN,NaN
1114,85.101910,24.649345,1,1,1.000000,3,318,404,1328,NaN,NaN,NaN
1115,119.558193,85.122935,1,1,1.000000,2,63,1762,NaN,NaN,NaN,NaN
1116,15.983665,8.317938,1,1,1.000000,2,1728,1324,NaN,NaN,NaN,NaN
1117,15.393447,132.047509,1,1,1.000000,3,2045,1531,1660,NaN,NaN,NaN
1118,25.744627,90.851923,1,1,1.000000,2,1739,1922,NaN,NaN,NaN,NaN
1119,11.432033,117.194998,1,1,1.000000,3,14,1759,1695,NaN,NaN,NaN
1120,69.011557,31.561033,1,1,1.000000,2,300,1411,NaN,NaN,NaN,NaN
1121,99.060891,71.892141,1,1,1.000000,3,158,901,1231,NaN,NaN,NaN
1122,9.816658,60.359564,1,1,1.000000,2,71,1103,NaN,NaN,NaN,NaN
1123,93.395148,138.006540,1,1,1.000000,2,793,1618,NaN,NaN,NaN,NaN
1124,9.082370,74.134687,1,1,1.000000,3,58,139,1280,NaN,NaN,NaN
1125,113.153073,115.759025,1,1,1.000000,3,539,766,1918,NaN,NaN,NaN
1126,116.311502,58.988064,1,1,1.000000,2,1928,1283,NaN,NaN,NaN,NaN
1127,85.714322,21.050212,1,1,1.000000,3,316,552,1969,NaN,NaN,NaN
1128,29.511415,123.417287,1,1,1.000000,2,498,1056,NaN,NaN,NaN,NaN
1129,102.373118,76.303059,1,1,1.000000,3,589,1278,1406,NaN,NaN,NaN
1130,101.317728,120.891872,1,1,1.000000,2,1915,1718,NaN,NaN,NaN,NaN
1131,101.615589,133.143097,1,1,1.000000,2,628,1491,NaN,NaN,NaN,NaN
1132,140.285405,79.416462,1,1,1.000000,3,955,1153,1533,NaN,NaN,NaN
1133,94.269910,138.583713,1,1,1.000000,2,939,1618,NaN,NaN,NaN,NaN
1134,10.040289,76.629438,1,1,1.000000,3,605,946,1092,NaN,NaN,NaN
1135,116.662630,78.986323,1,1,1.000000,1,1943,NaN,NaN,NaN,NaN,NaN
1136,100.717545,19.029314,1,1,1.000000,1,1874,NaN,NaN,NaN,NaN,NaN
1137,130.686720,98.486495,1,1,1.000000,2,554,933,NaN,NaN,NaN,NaN
1138,127.695465,85.514517,1,1,1.000000,3,1087,1151,2019,NaN,NaN,NaN
1139,99.424528,15.453676,1,1,1.000000,3,574,1551,1419,NaN,NaN,NaN
1140,6.041337,124.826998,1,1,1.000000,2,705,1327,NaN,NaN,NaN,NaN
1141,26.743362,124.020844,1,1,1.000000,1,1213,NaN,NaN,NaN,NaN,NaN
1142,127.906732,87.306810,1,1,1.000000,1,1252,NaN,NaN,NaN,NaN,NaN
1143,120.727431,83.181236,1,1,1.000000,2,118,1259,NaN,NaN,NaN,NaN
1144,8.695340,110.498951,1,1,1.000000,2,919,1615,NaN,NaN,NaN,NaN
1145,7.136263,2.751182,1,1,1.000000,3,514,814,1255,NaN,NaN,NaN
1146,9.654590,101.130563,1,1,1.000000,2,56,155,NaN,NaN,NaN,NaN
1147,23.039826,7.312706,1,1,1.000000,3,152,362,1510,NaN,NaN,NaN
1148,141.635831,114.082449,1,1,1.000000,2,1156,1569,NaN,NaN,NaN,NaN
1149,140.783563,112.479608,1,1,1.000000,1,954,NaN,NaN,NaN,NaN,NaN
1150,106.166110,71.616832,1,1,1.000000,2,647,1768,NaN,NaN,NaN,NaN
1151,128.551418,84.997464,1,1,1.000000,1,1138,NaN,NaN,NaN,NaN,NaN
1152,37.660668,119.620779,1,1,1.000000,3,154,1709,1287,NaN,NaN,NaN
1153,139.551828,79.644759,1,1,1.000000,3,311,955,1132,NaN,NaN,NaN
1154,112.347947,78.766808,1,1,1.000000,4,1769,1200,1766,1986,NaN,NaN
1155,91.760884,58.890687,1,1,1.000000,3,122,966,1873,NaN,NaN,NaN
1156,140.883860,114.741645,1,1,1.000000,2,1148,1717,NaN,NaN,NaN,NaN
1157,18.838312,4.358822,1,1,1.000000,2,704,1205,NaN,NaN,NaN,NaN
1158,95.467909,60.883335,1,1,1.000000,2,780,1003,NaN,NaN,NaN,NaN
1159,20.424569,12.488636,1,1,1.000000,4,301,504,563,680,NaN,NaN
1160,116.051491,71.957875,1,1,1.000000,2,164,2039,NaN,NaN,NaN,NaN
1161,11.969216,27.373376,1,1,1.000000,2,778,1960,NaN,NaN,NaN,NaN
1162,93.298024,135.486837,1,1,1.000000,2,225,1741,NaN,NaN,NaN,NaN
1163,104.014843,140.265032,1,1,1.000000,1,359,NaN,NaN,NaN,NaN,NaN
1164,102.921218,118.632985,1,1,1.000000,1,1271,NaN,NaN,NaN,NaN,NaN
1165,25.232527,97.464294,1,1,1.000000,2,871,947,NaN,NaN,NaN,NaN
1166,81.075920,21.199535,1,1,1.000000,3,1214,1911,1359,NaN,NaN,NaN
1167,84.557738,25.811031,1,1,1.000000,4,318,404,911,1328,NaN,NaN
1168,104.015000,73.567208,1,1,1.000000,2,1465,1964,NaN,NaN,NaN,NaN
1169,79.417671,12.744041,1,1,1.000000,3,785,892,896,NaN,NaN,NaN
1170,20.874516,10.846824,1,1,1.000000,2,1470,1380,NaN,NaN,NaN,NaN
1171,18.463859,9.496529,1,1,1.000000,2,1332,1208,NaN,NaN,NaN,NaN
1172,12.893383,64.097552,1,1,1.000000,2,87,134,NaN,NaN,NaN,NaN
1173,9.911391,107.287904,1,1,1.000000,3,159,1862,1566,NaN,NaN,NaN
1174,36.613155,99.159607,1,1,1.000000,3,314,1242,1301,NaN,NaN,NaN
1175,18.305612,107.512526,1,1,1.000000,4,671,1758,1494,1736,NaN,NaN
1176,17.264059,17.720365,1,1,1.000000,2,1090,1725,NaN,NaN,NaN,NaN
1177,25.264755,127.681284,1,1,1.000000,3,364,416,1405,NaN,NaN,NaN
1178,99.110884,107.348024,1,1,1.000000,2,860,1907,NaN,NaN,NaN,NaN
1179,106.596478,114.886187,1,1,1.000000,1,186,NaN,NaN,NaN,NaN,NaN
1180,31.062048,83.509953,1,1,1.000000,6,569,581,998,1036,1211,2025
1181,130.020013,93.020774,1,1,1.000000,1,715,NaN,NaN,NaN,NaN,NaN
1182,114.028840,114.375117,1,1,1.000000,4,93,766,825,1101,NaN,NaN
1183,105.553038,108.740834,1,1,1.000000,3,183,543,1484,NaN,NaN,NaN
1184,142.902919,70.488914,1,1,1.000000,1,431,NaN,NaN,NaN,NaN,NaN
1185,6.989160,64.591181,1,1,1.000000,4,1,1892,1908,1325,NaN,NaN
1186,1.149951,135.004121,1,1,1.000000,2,818,1755,NaN,NaN,NaN,NaN
1187,95.860854,136.932560,1,1,1.000000,1,208,NaN,NaN,NaN,NaN,NaN
1188,93.123937,131.639699,1,1,1.000000,2,664,1511,NaN,NaN,NaN,NaN
1189,101.264483,138.414868,1,1,1.000000,3,146,999,1480,NaN,NaN,NaN
1190,70.993428,26.112470,1,1,1.000000,1,1207,NaN,NaN,NaN,NaN,NaN
1191,16.592377,84.348534,1,1,1.000000,2,1010,1262,NaN,NaN,NaN,NaN
1192,23.908466,91.996270,1,1,1.000000,2,723,821,NaN,NaN,NaN,NaN
1193,72.992551,44.427860,1,1,1.000000,3,275,1823,1999,NaN,NaN,NaN
1194,111.976027,48.602684,1,1,1.000000,3,226,304,1444,NaN,NaN,NaN
1195,139.954283,76.638176,1,1,1.000000,2,1060,1198,NaN,NaN,NaN,NaN
1196,17.066200,89.188209,1,1,1.000000,2,75,1654,NaN,NaN,NaN,NaN
1197,24.526542,129.346347,1,1,1.000000,2,124,416,NaN,NaN,NaN,NaN
1198,140.939821,76.624521,1,1,1.000000,3,194,1195,1947,NaN,NaN,NaN
1199,120.249431,93.678622,1,1,1.000000,3,556,632,1041,NaN,NaN,NaN
1200,112.027175,79.701431,1,1,1.000000,2,1154,1543,NaN,NaN,NaN,NaN
1201,116.479417,64.894196,1,1,1.000000,2,1339,1216,NaN,NaN,NaN,NaN
1202,7.070751,129.360474,1,1,1.000000,1,889,NaN,NaN,NaN,NaN,NaN
1203,17.683104,85.199033,1,1,1.000000,5,727,905,1010,1043,1966,NaN
1204,102.013907,139.804755,1,1,1.000000,3,999,1039,1719,NaN,NaN,NaN
1205,19.291321,5.250328,1,1,1.000000,2,562,1157,NaN,NaN,NaN,NaN
1206,112.892751,58.772610,1,1,1.000000,3,43,202,1409,NaN,NaN,NaN
1207,71.870797,26.592287,1,1,1.000000,3,627,759,1190,NaN,NaN,NaN
1208,19.114233,10.256143,1,1,1.000000,2,1171,1470,NaN,NaN,NaN,NaN
1209,102.240186,125.443691,1,1,1.000000,3,396,429,668,NaN,NaN,NaN
1210,90.815449,52.685883,1,1,1.000000,2,2033,1981,NaN,NaN,NaN,NaN
1211,30.086958,83.731764,1,1,1.000000,3,998,1180,2025,NaN,NaN,NaN
1212,94.123096,66.260788,1,1,1.000000,3,862,1068,1850,NaN,NaN,NaN
1213,27.410604,124.765685,1,1,1.000000,3,1141,1897,1810,NaN,NaN,NaN
1214,80.371045,20.490204,1,1,1.000000,2,1055,1166,NaN,NaN,NaN,NaN
1215,77.651110,21.041734,1,1,1.000000,2,96,1861,NaN,NaN,NaN,NaN
1216,116.424832,65.892706,1,1,1.000000,1,1201,NaN,NaN,NaN,NaN,NaN
1217,14.118081,87.152765,1,1,1.000000,1,1360,NaN,NaN,NaN,NaN,NaN
1218,1.688923,114.208168,1,1,1.000000,2,1019,1826,NaN,NaN,NaN,NaN
1219,93.593115,63.039079,1,1,1.000000,2,85,1238,NaN,NaN,NaN,NaN
1220,133.292796,88.261097,1,1,1.000000,2,148,1525,NaN,NaN,NaN,NaN
1221,92.480520,133.655919,1,1,1.000000,2,51,409,NaN,NaN,NaN,NaN
1222,78.344007,17.384228,1,1,1.000000,3,683,1395,1899,NaN,NaN,NaN
1223,123.427499,92.309435,1,1,1.000000,2,700,976,NaN,NaN,NaN,NaN
1224,10.735965,104.470142,1,1,1.000000,1,1485,NaN,NaN,NaN,NaN,NaN
1225,2.572422,136.250467,1,1,1.000000,3,405,818,1035,NaN,NaN,NaN
1226,32.354117,118.023692,1,1,1.000000,2,8,297,NaN,NaN,NaN,NaN
1227,100.811536,100.087684,1,1,1.000000,2,621,1482,NaN,NaN,NaN,NaN
1228,80.497063,38.352336,1,1,1.000000,2,776,1840,NaN,NaN,NaN,NaN
1229,76.490452,10.109084,1,1,1.000000,1,31,NaN,NaN,NaN,NaN,NaN
1230,104.356100,131.433533,1,1,1.000000,3,1053,1871,1387,NaN,NaN,NaN
1231,99.598180,72.626351,1,1,1.000000,3,158,836,1121,NaN,NaN,NaN
1232,108.054252,105.958131,1,1,1.000000,2,674,1851,NaN,NaN,NaN,NaN
1233,141.477471,140.684515,1,1,1.000000,2,1661,1514,NaN,NaN,NaN,NaN
1234,104.984806,62.063129,1,1,1.000000,1,1381,NaN,NaN,NaN,NaN,NaN
1235,102.748259,122.250232,1,1,1.000000,1,1546,NaN,NaN,NaN,NaN,NaN
1236,89.047969,33.617527,1,1,1.000000,1,1415,NaN,NaN,NaN,NaN,NaN
1237,32.753008,112.757317,1,1,1.000000,3,1853,1322,1913,NaN,NaN,NaN
1238,94.037016,62.143004,1,1,1.000000,2,780,1219,NaN,NaN,NaN,NaN
1239,17.993172,93.135709,1,1,1.000000,1,912,NaN,NaN,NaN,NaN,NaN
1240,4.858076,0.236103,1,1,1.000000,3,119,293,1839,NaN,NaN,NaN
1241,112.519727,70.830471,1,1,1.000000,4,751,1290,1559,1992,NaN,NaN
1242,36.743083,98.168084,1,1,1.000000,3,314,1174,1925,NaN,NaN,NaN
1243,91.461458,137.510788,1,1,1.000000,3,524,820,1744,NaN,NaN,NaN
1244,18.428304,130.238261,1,1,1.000000,2,940,1836,NaN,NaN,NaN,NaN
1245,19.725161,106.886786,1,1,1.000000,1,264,NaN,NaN,NaN,NaN,NaN
1246,8.507807,1.420508,1,1,1.000000,1,1255,NaN,NaN,NaN,NaN,NaN
1247,0.762169,73.995523,1,1,1.000000,2,92,843,NaN,NaN,NaN,NaN
1248,19.019582,91.833118,1,1,1.000000,2,445,912,NaN,NaN,NaN,NaN
1249,106.595576,105.773197,1,1,1.000000,1,36,NaN,NaN,NaN,NaN,NaN
1250,101.745087,129.308639,1,1,1.000000,1,746,NaN,NaN,NaN,NaN,NaN
1251,32.385556,80.971488,1,1,1.000000,4,349,430,485,2012,NaN,NaN
1252,128.838599,86.944008,1,1,1.000000,3,669,1142,2019,NaN,NaN,NaN
1253,117.160044,61.173948,1,1,1.000000,2,484,949,NaN,NaN,NaN,NaN
