headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
914,6.204237,13.771060,20.580957,1,1,1.000000,2,647,930,NaN,NaN,NaN
915,17.354542,5.796299,5.534904,1,1,1.000000,3,215,693,994,NaN,NaN
916,21.671149,17.539257,16.014094,1,1,1.000000,1,1802,NaN,NaN,NaN,NaN
917,1.859986,19.619468,10.905267,1,1,1.000000,2,734,1094,NaN,NaN,NaN
918,4.656647,14.926378,12.633794,1,1,1.000000,3,152,1078,1748,NaN,NaN
919,15.184256,7.852332,17.695848,1,1,1.000000,1,187,NaN,NaN,NaN,NaN
920,13.396150,13.191220,8.578095,1,1,1.000000,1,500,NaN,NaN,NaN,NaN
921,5.809501,6.369669,6.108390,1,1,1.000000,3,1223,1638,1804,NaN,NaN
922,10.263007,19.948237,17.703151,1,1,1.000000,1,1379,NaN,NaN,NaN,NaN
923,11.787279,1.755933,2.759894,1,1,1.000000,1,1898,NaN,NaN,NaN,NaN
924,14.570016,8.610002,3.598872,1,1,1.000000,2,1506,1389,NaN,NaN,NaN
925,11.346128,17.150708,5.793299,1,1,1.000000,2,344,818,NaN,NaN,NaN
926,7.990088,14.806267,9.141009,1,1,1.000000,1,1577,NaN,NaN,NaN,NaN
927,5.331847,4.276818,17.192656,1,1,1.000000,2,325,1024,NaN,NaN,NaN
928,7.199774,9.824692,13.846290,1,1,1.000000,3,1372,1424,1899,NaN,NaN
929,8.951501,15.983224,1.505310,1,1,1.000000,1,1699,NaN,NaN,NaN,NaN
930,6.936695,13.701003,19.903760,1,1,1.000000,3,185,914,1745,NaN,NaN
931,3.240355,17.608105,1.995131,1,1,1.000000,2,634,1405,NaN,NaN,NaN
932,6.174053,8.961571,11.187860,1,1,1.000000,3,428,1225,1227,NaN,NaN
933,12.798669,21.475089,21.675414,1,1,1.000000,2,839,1586,NaN,NaN,NaN
934,8.222769,18.676707,10.004257,1,1,1.000000,2,555,1665,NaN,NaN,NaN
935,13.752831,20.025236,0.344610,1,1,1.000000,2,839,1464,NaN,NaN,NaN
936,6.411163,11.631199,0.545535,1,1,1.000000,2,1320,1391,NaN,NaN,NaN
937,11.939805,3.741308,8.127682,1,1,1.000000,1,812,NaN,NaN,NaN,NaN
938,19.384455,0.915066,2.040537,1,1,1.000000,2,909,1823,NaN,NaN,NaN
939,15.627360,15.983017,18.466133,1,1,1.000000,3,944,1335,1743,NaN,NaN
940,0.724058,20.318694,13.972074,1,1,1.000000,1,1116,NaN,NaN,NaN,NaN
941,14.005819,18.528804,17.504792,1,1,1.000000,2,1274,1333,NaN,NaN,NaN
942,20.807176,13.519159,13.112844,1,1,1.000000,2,132,1027,NaN,NaN,NaN
943,6.404177,8.885623,13.049423,1,1,1.000000,2,1517,1372,NaN,NaN,NaN
944,15.194133,15.769772,17.590438,1,1,1.000000,2,939,1329,NaN,NaN,NaN
945,14.318187,3.929060,12.992858,1,1,1.000000,1,1643,NaN,NaN,NaN,NaN
946,7.571357,10.063058,6.727042,1,1,1.000000,2,1383,2041,NaN,NaN,NaN
947,20.009950,13.784839,19.009009,1,1,1.000000,2,1505,1409,NaN,NaN,NaN
948,7.497374,19.876964,1.324766,1,1,1.000000,2,908,1385,NaN,NaN,NaN
949,16.683231,7.532115,18.571216,1,1,1.000000,3,279,358,1118,NaN,NaN
950,15.970344,8.763060,4.965294,1,1,1.000000,3,323,1389,1714,NaN,NaN
951,12.679014,9.913011,6.126105,1,1,1.000000,2,1016,1758,NaN,NaN,NaN
952,14.437409,20.924063,8.108921,1,1,1.000000,2,492,617,NaN,NaN,NaN
953,10.080653,17.110156,5.370367,1,1,1.000000,3,344,395,1269,NaN,NaN
954,21.147198,6.314165,15.464411,1,1,1.000000,1,1562,NaN,NaN,NaN,NaN
955,12.839608,19.295243,19.767116,1,1,1.000000,2,1829,1783,NaN,NaN,NaN
956,18.941124,16.332674,13.770536,1,1,1.000000,2,662,911,NaN,NaN,NaN
957,10.088671,1.736047,0.380026,1,1,1.000000,1,1270,NaN,NaN,NaN,NaN
958,13.022908,18.468235,13.537091,1,1,1.000000,2,572,902,NaN,NaN,NaN
959,16.503088,16.684749,14.766885,1,1,1.000000,1,366,NaN,NaN,NaN,NaN
960,7.737232,7.131366,20.342159,1,1,1.000000,3,426,486,2038,NaN,NaN
961,13.009297,19.585035,7.479271,1,1,1.000000,3,144,147,617,NaN,NaN
962,15.505897,10.299930,14.771440,1,1,1.000000,1,1232,NaN,NaN,NaN,NaN
963,15.156668,19.141843,5.976896,1,1,1.000000,2,1945,1958,NaN,NaN,NaN
964,20.565996,0.262732,5.539211,1,1,1.000000,1,288,NaN,NaN,NaN,NaN
965,0.644614,8.294683,8.733856,1,1,1.000000,5,192,885,1343,1514,1487
966,13.347423,4.894602,17.220379,1,1,1.000000,2,699,723,NaN,NaN,NaN
967,13.403865,6.079111,11.320343,1,1,1.000000,2,169,1740,NaN,NaN,NaN
968,4.080076,12.682862,3.087400,1,1,1.000000,2,118,669,NaN,NaN,NaN
969,15.941844,0.271765,7.608060,1,1,1.000000,1,1963,NaN,NaN,NaN,NaN
970,10.442263,3.974614,11.823940,1,1,1.000000,1,456,NaN,NaN,NaN,NaN
971,13.920408,6.648553,16.671997,1,1,1.000000,2,1037,1736,NaN,NaN,NaN
972,8.876209,11.361286,13.425251,1,1,1.000000,3,816,1231,1519,NaN,NaN
973,0.110975,21.131971,16.829441,1,1,1.000000,1,1084,NaN,NaN,NaN,NaN
974,1.248144,4.546997,18.009269,1,1,1.000000,1,639,NaN,NaN,NaN,NaN
975,2.057871,11.482290,9.558001,1,1,1.000000,2,1817,1765,NaN,NaN,NaN
976,15.033812,16.960064,10.520911,1,1,1.000000,1,1511,NaN,NaN,NaN,NaN
977,5.376790,2.137120,15.818783,1,1,1.000000,2,14,716,NaN,NaN,NaN
978,2.938293,7.509753,14.240979,1,1,1.000000,1,1025,NaN,NaN,NaN,NaN
979,7.583392,8.429296,20.713249,1,1,1.000000,2,606,2038,NaN,NaN,NaN
980,15.843487,5.569104,20.570321,1,1,1.000000,1,1835,NaN,NaN,NaN,NaN
981,20.666453,14.256613,7.658702,1,1,1.000000,2,161,1596,NaN,NaN,NaN
982,19.255603,10.263681,7.589217,1,1,1.000000,3,248,1613,1846,NaN,NaN
983,5.257009,7.032601,11.009863,1,1,1.000000,2,1977,1344,NaN,NaN,NaN
984,12.050180,5.781378,20.452961,1,1,1.000000,1,732,NaN,NaN,NaN,NaN
985,3.493530,19.428465,5.868219,1,1,1.000000,1,1664,NaN,NaN,NaN,NaN
986,13.831155,10.041640,18.578561,1,1,1.000000,1,1131,NaN,NaN,NaN,NaN
987,12.545566,21.565051,16.025615,1,1,1.000000,2,507,1097,NaN,NaN,NaN
988,5.207793,20.959623,9.130061,1,1,1.000000,1,1441,NaN,NaN,NaN,NaN
989,14.480477,3.970752,17.084683,1,1,1.000000,2,723,878,NaN,NaN,NaN
990,20.200517,7.528805,17.289088,1,1,1.000000,1,164,NaN,NaN,NaN,NaN
991,1.392429,14.409572,4.510312,1,1,1.000000,3,666,853,1865,NaN,NaN
992,20.933475,18.756616,5.700669,1,1,1.000000,2,204,1133,NaN,NaN,NaN
993,19.114965,17.725243,16.682650,1,1,1.000000,2,403,1794,NaN,NaN,NaN
994,18.062118,5.341572,6.091102,1,1,1.000000,2,364,915,NaN,NaN,NaN
995,7.284218,11.833147,17.678150,1,1,1.000000,2,1710,1718,NaN,NaN,NaN
996,7.931288,5.040934,17.284157,1,1,1.000000,2,1877,1510,NaN,NaN,NaN
997,1.844465,9.453568,12.081266,1,1,1.000000,2,854,1655,NaN,NaN,NaN
998,6.620690,2.220687,7.935356,1,1,1.000000,2,309,730,NaN,NaN,NaN
999,12.243862,8.963928,11.320017,1,1,1.000000,2,1366,1654,NaN,NaN,NaN
1000,15.176363,13.020908,6.555722,1,1,1.000000,3,186,392,469,NaN,NaN
1001,6.860397,7.248812,6.964055,1,1,1.000000,2,1980,1942,NaN,NaN,NaN
1002,17.157754,18.316094,9.294156,1,1,1.000000,2,196,1925,NaN,NaN,NaN
1003,20.379139,1.127771,12.178007,1,1,1.000000,2,50,1387,NaN,NaN,NaN
1004,4.405201,4.230451,0.152458,1,1,1.000000,2,71,384,NaN,NaN,NaN
1005,14.514916,10.005419,6.758241,1,1,1.000000,1,567,NaN,NaN,NaN,NaN
1006,16.371647,3.964054,10.832803,1,1,1.000000,1,1983,NaN,NaN,NaN,NaN
1007,14.423847,3.543422,14.808290,1,1,1.000000,1,1523,NaN,NaN,NaN,NaN
1008,2.357738,16.413689,7.036651,1,1,1.000000,3,1796,1825,1775,NaN,NaN
1009,11.466250,8.962029,12.702501,1,1,1.000000,3,129,744,1284,NaN,NaN
1010,7.379949,7.666527,0.850372,1,1,1.000000,1,273,NaN,NaN,NaN,NaN
1011,8.436893,20.732974,19.600233,1,1,1.000000,3,450,498,844,NaN,NaN
1012,19.326381,19.726179,12.583464,1,1,1.000000,1,855,NaN,NaN,NaN,NaN
1013,21.300946,1.318281,12.974620,1,1,1.000000,2,203,1250,NaN,NaN,NaN
1014,9.204769,11.416396,19.271013,1,1,1.000000,2,49,689,NaN,NaN,NaN
1015,11.259106,5.799923,8.990982,1,1,1.000000,2,1776,1608,NaN,NaN,NaN
1016,12.441738,10.353901,6.998706,1,1,1.000000,1,951,NaN,NaN,NaN,NaN
1017,20.286309,10.115564,8.772473,1,1,1.000000,2,237,248,NaN,NaN,NaN
1018,1.475235,12.408274,7.757287,1,1,1.000000,2,685,1092,NaN,NaN,NaN
1019,12.219132,16.323282,14.460182,1,1,1.000000,3,1768,1566,1273,NaN,NaN
1020,13.472811,13.776131,16.869880,1,1,1.000000,3,59,1568,1477,NaN,NaN
1021,7.723607,21.305812,1.365475,1,1,1.000000,2,1621,1385,NaN,NaN,NaN
1022,12.273648,3.983219,0.600009,1,1,1.000000,2,52,602,NaN,NaN,NaN
1023,5.515247,9.095979,8.042037,1,1,1.000000,1,692,NaN,NaN,NaN,NaN
1024,4.943071,4.249799,18.219086,1,1,1.000000,1,927,NaN,NaN,NaN,NaN
1025,2.005574,7.072576,14.101897,1,1,1.000000,4,27,978,1525,1271,NaN
1026,2.867180,3.752272,18.223160,1,1,1.000000,2,37,304,NaN,NaN,NaN
1027,20.624896,14.466606,13.375748,1,1,1.000000,3,114,829,942,NaN,NaN
1028,6.754107,14.642493,3.275769,1,1,1.000000,3,1473,1502,1361,NaN,NaN
1029,20.758602,12.867676,5.787619,1,1,1.000000,1,90,NaN,NaN,NaN,NaN
1030,6.662986,20.172142,8.309928,1,1,1.000000,2,741,1441,NaN,NaN,NaN
1031,13.512572,17.961690,0.652800,1,1,1.000000,2,490,731,NaN,NaN,NaN
1032,6.262300,18.132410,6.606444,1,1,1.000000,2,2002,1448,NaN,NaN,NaN
1033,15.366626,19.391306,21.709978,1,1,1.000000,1,1420,NaN,NaN,NaN,NaN
1034,12.089985,6.819229,18.468536,1,1,1.000000,1,298,NaN,NaN,NaN,NaN
1035,16.164593,9.551988,15.335826,1,1,1.000000,3,302,546,1232,NaN,NaN
1036,20.319157,1.137017,3.861889,1,1,1.000000,2,2027,1849,NaN,NaN,NaN
1037,13.323046,5.937820,16.300490,1,1,1.000000,1,971,NaN,NaN,NaN,NaN
1038,16.333321,14.693277,18.763073,1,1,1.000000,2,1329,1483,NaN,NaN,NaN
1039,21.698804,6.410857,7.165000,1,1,1.000000,2,720,841,NaN,NaN,NaN
1040,0.247460,14.094055,4.939010,1,1,1.000000,2,198,1814,NaN,NaN,NaN
1041,16.298841,5.053886,16.044418,1,1,1.000000,2,511,1680,NaN,NaN,NaN
1042,12.850170,14.710263,21.636288,1,1,1.000000,1,1219,NaN,NaN,NaN,NaN
1043,1.718480,21.137753,14.170517,1,1,1.000000,1,757,NaN,NaN,NaN,NaN
1044,9.418209,11.139835,2.622175,1,1,1.000000,2,1357,1380,NaN,NaN,NaN
1045,2.532008,17.063849,12.778847,1,1,1.000000,2,1185,1060,NaN,NaN,NaN
1046,8.683609,6.086027,15.423465,1,1,1.000000,2,1138,2015,NaN,NaN,NaN
1047,13.047959,19.297119,11.761341,1,1,1.000000,2,482,902,NaN,NaN,NaN
1048,6.865126,12.811097,4.435927,1,1,1.000000,2,820,1895,NaN,NaN,NaN
1049,2.813792,13.756126,3.201117,1,1,1.000000,1,899,NaN,NaN,NaN,NaN
1050,12.250704,17.886581,11.158761,1,1,1.000000,1,3,NaN,NaN,NaN,NaN
1051,13.620904,1.352986,2.953860,1,1,1.000000,4,199,285,493,1639,NaN
1052,4.424860,7.479783,21.148599,1,1,1.000000,2,618,896,NaN,NaN,NaN
1053,10.335352,13.644123,1.279246,1,1,1.000000,2,880,1104,NaN,NaN,NaN
1054,8.172623,16.123622,20.930415,1,1,1.000000,2,145,388,NaN,NaN,NaN
1055,0.034678,19.741351,5.855271,1,1,1.000000,2,1226,1631,NaN,NaN,NaN
1056,20.756395,8.968318,17.710359,1,1,1.000000,2,179,241,NaN,NaN,NaN
1057,4.026901,10.096195,13.570412,1,1,1.000000,1,1691,NaN,NaN,NaN,NaN
1058,15.613748,19.242459,7.906452,1,1,1.000000,1,1294,NaN,NaN,NaN,NaN
1059,4.932075,13.642907,17.055108,1,1,1.000000,1,259,NaN,NaN,NaN,NaN
1060,2.586447,17.392446,13.721747,1,1,1.000000,3,836,1045,1298,NaN,NaN
1061,20.456544,3.004146,5.389625,1,1,1.000000,1,1648,NaN,NaN,NaN,NaN
1062,21.358749,20.242819,2.942246,1,1,1.000000,1,1852,NaN,NaN,NaN,NaN
1063,1.939722,7.083061,15.667654,1,1,1.000000,2,61,1271,NaN,NaN,NaN
1064,14.883358,3.046674,1.900643,1,1,1.000000,2,1524,1356,NaN,NaN,NaN
1065,17.316636,3.122196,19.692131,1,1,1.000000,3,1961,1241,1955,NaN,NaN
1066,2.188990,9.691319,14.877884,1,1,1.000000,3,487,688,1363,NaN,NaN
1067,21.503826,21.578268,8.092612,1,1,1.000000,3,307,659,1752,NaN,NaN
1068,3.119627,7.537787,6.164520,1,1,1.000000,2,673,2039,NaN,NaN,NaN
1069,8.672521,6.704361,19.252675,1,1,1.000000,2,138,1491,NaN,NaN,NaN
1070,20.983284,19.191352,4.507777,1,1,1.000000,3,1212,1133,1631,NaN,NaN
1071,18.868677,2.492850,20.713533,1,1,1.000000,3,172,560,1189,NaN,NaN
1072,16.141501,5.275488,5.127616,1,1,1.000000,2,1828,1130,NaN,NaN,NaN
1073,1.090646,3.892539,19.943261,1,1,1.000000,1,1936,NaN,NaN,NaN,NaN
1074,13.922679,10.081365,12.718426,1,1,1.000000,2,761,1938,NaN,NaN,NaN
1075,3.764875,17.028721,13.162070,1,1,1.000000,2,1185,1731,NaN,NaN,NaN
1076,20.590611,12.833969,7.134131,1,1,1.000000,3,90,1478,1403,NaN,NaN
1077,3.474027,11.013702,19.795899,1,1,1.000000,1,525,NaN,NaN,NaN,NaN
1078,4.343742,14.993970,13.679734,1,1,1.000000,3,918,1547,1979,NaN,NaN
1079,7.676007,18.844019,16.516135,1,1,1.000000,2,1319,1928,NaN,NaN,NaN
1080,17.804197,6.388607,1.124250,1,1,1.000000,3,619,1417,1672,NaN,NaN
1081,6.996077,19.202005,5.349137,1,1,1.000000,3,76,913,1600,NaN,NaN
1082,18.525069,5.234110,17.043388,1,1,1.000000,2,907,1202,NaN,NaN,NaN
1083,12.074774,3.771240,20.306035,1,1,1.000000,2,732,1761,NaN,NaN,NaN
1084,0.837545,21.141572,17.620746,1,1,1.000000,2,973,1807,NaN,NaN,NaN
1085,14.725010,9.110915,12.590315,1,1,1.000000,1,372,NaN,NaN,NaN,NaN
1086,6.898839,20.017100,12.261934,1,1,1.000000,1,1885,NaN,NaN,NaN,NaN
1087,18.084113,13.411628,10.056706,1,1,1.000000,3,217,667,2012,NaN,NaN
1088,13.499197,8.162633,15.732746,1,1,1.000000,2,195,1239,NaN,NaN,NaN
1089,6.171219,0.812725,10.131303,1,1,1.000000,3,1447,1549,1957,NaN,NaN
1090,17.387072,19.310040,12.309332,1,1,1.000000,2,260,1874,NaN,NaN,NaN
1091,6.576642,6.931711,15.002661,1,1,1.000000,3,86,1703,1575,NaN,NaN
1092,1.592140,11.587402,8.342858,1,1,1.000000,3,170,1018,1817,NaN,NaN
1093,16.567087,3.869177,14.886897,1,1,1.000000,2,1346,1179,NaN,NaN,NaN
1094,2.401082,20.436929,11.286492,1,1,1.000000,4,178,322,917,1943,NaN
1095,4.592661,11.736766,10.753973,1,1,1.000000,2,1507,1248,NaN,NaN,NaN
1096,3.370395,3.524126,10.597128,1,1,1.000000,3,44,779,1890,NaN,NaN
1097,12.708980,20.585113,15.911516,1,1,1.000000,3,528,622,987,NaN,NaN
1098,5.838993,6.984202,0.781803,1,1,1.000000,1,1426,NaN,NaN,NaN,NaN
1099,9.103937,19.929856,4.262484,1,1,1.000000,2,1630,1883,NaN,NaN,NaN
1100,14.230758,11.057298,3.373667,1,1,1.000000,2,1537,1257,NaN,NaN,NaN
1101,18.118446,1.840384,16.317887,1,1,1.000000,2,1318,1851,NaN,NaN,NaN
1102,8.570454,18.883721,5.060548,1,1,1.000000,1,1630,NaN,NaN,NaN,NaN
1103,2.396238,1.051246,4.088761,1,1,1.000000,1,1632,NaN,NaN,NaN,NaN
1104,10.215062,14.546312,1.852558,1,1,1.000000,2,494,1053,NaN,NaN,NaN
1105,10.525095,11.716012,17.095996,1,1,1.000000,1,121,NaN,NaN,NaN,NaN
1106,19.208095,1.334773,7.343533,1,1,1.000000,2,467,1186,NaN,NaN,NaN
1107,5.714540,6.768438,13.824473,1,1,1.000000,3,894,1703,1754,NaN,NaN
1108,18.201292,19.324155,5.426395,1,1,1.000000,3,314,806,1790,NaN,NaN
1109,6.271421,11.113981,11.010845,1,1,1.000000,2,609,1891,NaN,NaN,NaN
1110,7.056813,20.513130,20.757551,1,1,1.000000,1,1904,NaN,NaN,NaN,NaN
1111,8.131923,4.737945,13.436551,1,1,1.000000,1,686,NaN,NaN,NaN,NaN
1112,2.365324,8.114554,10.336524,1,1,1.000000,2,527,814,NaN,NaN,NaN
1113,9.013437,21.363667,14.773625,1,1,1.000000,1,342,NaN,NaN,NaN,NaN
1114,1.056043,5.090474,10.616700,1,1,1.000000,3,340,529,1960,NaN,NaN
1115,8.734545,10.866906,10.707147,1,1,1.000000,2,1149,1322,NaN,NaN,NaN
1116,0.400292,19.418285,13.681489,1,1,1.000000,2,249,940,NaN,NaN,NaN
1117,5.738622,7.898174,13.223005,1,1,1.000000,4,894,1182,1754,1517,NaN
1118,15.708979,7.497396,18.965250,1,1,1.000000,2,187,949,NaN,NaN,NaN
1119,13.193215,4.973010,11.900339,1,1,1.000000,1,1622,NaN,NaN,NaN,NaN
1120,5.928814,20.181978,4.664300,1,1,1.000000,2,913,1870,NaN,NaN,NaN
1121,14.762129,13.975353,14.920575,1,1,1.000000,1,1907,NaN,NaN,NaN,NaN
1122,0.297323,14.423146,18.731958,1,1,1.000000,1,1481,NaN,NaN,NaN,NaN
1123,14.926421,5.083899,2.148841,1,1,1.000000,3,503,1606,1841,NaN,NaN
1124,4.399488,3.675290,9.914839,1,1,1.000000,2,719,1890,NaN,NaN,NaN
1125,15.397380,5.410386,10.167232,1,1,1.000000,2,379,1827,NaN,NaN,NaN
1126,12.225426,18.914741,6.208024,1,1,1.000000,3,333,818,1931,NaN,NaN
1127,21.695459,15.985968,8.785089,1,1,1.000000,1,763,NaN,NaN,NaN,NaN
1128,4.888328,14.173851,3.412252,1,1,1.000000,1,1473,NaN,NaN,NaN,NaN
1129,19.264002,11.636371,2.970950,1,1,1.000000,2,300,1258,NaN,NaN,NaN
1130,15.581270,5.611689,5.892545,1,1,1.000000,2,1072,1485,NaN,NaN,NaN
1131,14.029032,9.200824,17.934655,1,1,1.000000,2,640,986,NaN,NaN,NaN
1132,15.921643,2.197320,0.677215,1,1,1.000000,1,312,NaN,NaN,NaN,NaN
1133,0.021370,18.684256,5.011332,1,1,1.000000,3,992,1070,1631,NaN,NaN
1134,5.070263,10.373226,17.868545,1,1,1.000000,1,1676,NaN,NaN,NaN,NaN
1135,19.709648,13.912650,1.620146,1,1,1.000000,1,1400,NaN,NaN,NaN,NaN
1136,5.339682,9.001093,2.811343,1,1,1.000000,2,224,1971,NaN,NaN,NaN
1137,2.613232,21.190490,20.792918,1,1,1.000000,3,1282,1579,2001,NaN,NaN
1138,8.368961,7.032024,15.345457,1,1,1.000000,3,1046,1575,1429,NaN,NaN
1139,3.359196,7.397131,20.652782,1,1,1.000000,3,896,1781,1966,NaN,NaN
1140,17.514091,20.054802,10.825973,1,1,1.000000,2,517,1874,NaN,NaN,NaN
1141,4.933190,5.458630,4.203294,1,1,1.000000,3,1509,1917,1610,NaN,NaN
1142,4.432300,14.501858,5.683353,1,1,1.000000,3,268,760,1994,NaN,NaN
1143,0.874776,19.924028,1.417458,1,1,1.000000,1,1852,NaN,NaN,NaN,NaN
1144,18.511661,16.855152,15.219563,1,1,1.000000,2,137,911,NaN,NaN,NaN
1145,9.077983,13.065153,13.575541,1,1,1.000000,2,1519,1657,NaN,NaN,NaN
1146,15.518352,7.736035,10.360195,1,1,1.000000,4,413,2010,1449,1615,NaN
1147,7.041555,16.708760,18.956870,1,1,1.000000,1,2035,NaN,NaN,NaN,NaN
1148,16.052149,20.872944,10.814609,1,1,1.000000,3,708,2033,1546,NaN,NaN
1149,7.921257,10.449344,11.287028,1,1,1.000000,3,609,648,1115,NaN,NaN
1150,19.476142,20.364842,13.673741,1,1,1.000000,2,380,1708,NaN,NaN,NaN
1151,9.376440,19.086801,10.547495,1,1,1.000000,1,459,NaN,NaN,NaN,NaN
1152,15.745345,1.536083,20.223559,1,1,1.000000,2,275,327,NaN,NaN,NaN
1153,2.952124,6.158569,13.200244,1,1,1.000000,3,884,2005,1789,NaN,NaN
1154,21.446233,6.381608,2.542189,1,1,1.000000,3,245,1614,1160,NaN,NaN
1155,18.171221,21.004105,17.684096,1,1,1.000000,1,1930,NaN,NaN,NaN,NaN
1156,1.701089,9.813908,0.878697,1,1,1.000000,1,1901,NaN,NaN,NaN,NaN
1157,5.038794,16.142743,6.124856,1,1,1.000000,2,242,2023,NaN,NaN,NaN
1158,1.560748,20.396195,7.274674,1,1,1.000000,3,519,867,1782,NaN,NaN
1159,20.432469,12.477519,15.810290,1,1,1.000000,3,404,526,815,NaN,NaN
1160,20.968893,7.351302,2.418642,1,1,1.000000,3,1154,1213,2047,NaN,NaN
1161,17.978831,17.346117,8.056068,1,1,1.000000,3,290,1404,1925,NaN,NaN
1162,6.478452,15.187350,20.406434,1,1,1.000000,1,647,NaN,NaN,NaN,NaN
1163,21.024628,18.590104,9.439645,1,1,1.000000,1,1297,NaN,NaN,NaN,NaN
1164,8.146713,18.864058,21.465092,1,1,1.000000,2,101,1293,NaN,NaN,NaN
1165,8.629026,14.461586,19.920927,1,1,1.000000,1,1688,NaN,NaN,NaN,NaN
1166,6.030950,3.623741,20.874117,1,1,1.000000,1,384,NaN,NaN,NaN,NaN
1167,3.054605,13.476343,13.034467,1,1,1.000000,4,306,553,835,1981,NaN
1168,11.990458,0.137816,2.188449,1,1,1.000000,2,493,1898,NaN,NaN,NaN
1169,17.281807,7.665400,6.107160,1,1,1.000000,1,1927,NaN,NaN,NaN,NaN
1170,4.305165,6.709041,17.307432,1,1,1.000000,3,565,1947,1222,NaN,NaN
1171,10.516109,3.446316,6.404963,1,1,1.000000,2,228,296,NaN,NaN,NaN
1172,14.166923,10.846264,16.527180,1,1,1.000000,1,265,NaN,NaN,NaN,NaN
1173,0.406961,20.641537,5.139003,1,1,1.000000,1,1631,NaN,NaN,NaN,NaN
1174,4.985444,17.882289,18.721296,1,1,1.000000,1,657,NaN,NaN,NaN,NaN
1175,0.582284,18.455762,16.028668,1,1,1.000000,4,291,1536,1950,1944,NaN
1176,17.197793,14.978902,15.059049,1,1,1.000000,2,235,866,NaN,NaN,NaN
1177,0.439102,8.158199,13.836228,1,1,1.000000,2,785,1525,NaN,NaN,NaN
1178,0.679945,12.960841,6.660126,1,1,1.000000,2,72,1814,NaN,NaN,NaN
1179,17.096576,3.279151,15.496415,1,1,1.000000,3,771,1093,1739,NaN,NaN
1180,12.780199,7.678557,19.440787,1,1,1.000000,2,298,554,NaN,NaN,NaN
1181,20.069903,19.421458,19.887518,1,1,1.000000,3,225,359,786,NaN,NaN
1182,5.061662,8.178453,12.542441,1,1,1.000000,1,1117,NaN,NaN,NaN,NaN
1183,6.395611,14.359092,16.229410,1,1,1.000000,1,1415,NaN,NaN,NaN,NaN
1184,18.657797,11.253588,17.301864,1,1,1.000000,3,465,739,783,NaN,NaN
1185,3.311306,16.374289,12.472300,1,1,1.000000,4,139,1045,1075,1709,NaN
1186,18.266660,1.042826,7.512257,1,1,1.000000,2,1106,1749,NaN,NaN,NaN
1187,10.444064,11.222296,20.559897,1,1,1.000000,2,615,1924,NaN,NaN,NaN
1188,12.933965,2.404846,4.529750,1,1,1.000000,2,1526,1598,NaN,NaN,NaN
1189,18.147341,1.787707,21.055357,1,1,1.000000,3,1071,1929,1209,NaN,NaN
1190,3.261168,1.066952,5.909594,1,1,1.000000,1,131,NaN,NaN,NaN,NaN
1191,8.486533,5.958587,20.179321,1,1,1.000000,1,1194,NaN,NaN,NaN,NaN
1192,19.313856,13.031465,3.160464,1,1,1.000000,2,478,488,NaN,NaN,NaN
1193,6.407379,21.211097,17.812621,1,1,1.000000,1,876,NaN,NaN,NaN,NaN
1194,7.441712,5.830848,20.120313,1,1,1.000000,4,168,426,486,1191,NaN
1195,6.627964,9.925706,11.835881,1,1,1.000000,2,1227,1372,NaN,NaN,NaN
1196,4.013975,15.899231,4.244520,1,1,1.000000,2,562,847,NaN,NaN,NaN
1197,20.657997,9.065368,21.701806,1,1,1.000000,1,297,NaN,NaN,NaN,NaN
1198,14.077938,3.354726,7.080725,1,1,1.000000,1,1474,NaN,NaN,NaN,NaN
1199,11.737998,16.131495,3.994638,1,1,1.000000,2,906,1588,NaN,NaN,NaN
1200,6.279513,20.105043,19.174181,1,1,1.000000,1,887,NaN,NaN,NaN,NaN
1201,15.106899,20.659766,21.699487,1,1,1.000000,2,1464,1341,NaN,NaN,NaN
1202,18.088523,5.329533,16.078014,1,1,1.000000,3,1082,1279,1321,NaN,NaN
1203,3.303533,21.560631,0.535257,1,1,1.000000,2,595,2001,NaN,NaN,NaN
1204,2.426277,8.883974,14.102253,1,1,1.000000,3,688,1313,1691,NaN,NaN
1205,19.942645,2.594579,3.522823,1,1,1.000000,3,780,1908,1849,NaN,NaN
1206,18.535253,11.037569,21.373323,1,1,1.000000,3,1489,1214,1272,NaN,NaN
1207,15.143822,5.176161,3.453084,1,1,1.000000,3,184,1402,1828,NaN,NaN
1208,17.869278,13.901859,7.549177,1,1,1.000000,2,221,1285,NaN,NaN,NaN
1209,17.633047,1.419535,20.249804,1,1,1.000000,3,94,1189,1241,NaN,NaN
1210,5.306232,1.220362,0.484193,1,1,1.000000,2,540,1287,NaN,NaN,NaN
1211,21.324246,13.166420,19.172578,1,1,1.000000,1,1409,NaN,NaN,NaN,NaN
1212,20.239599,19.976809,4.533039,1,1,1.000000,2,1070,1737,NaN,NaN,NaN
1213,19.999119,7.813588,2.311996,1,1,1.000000,2,1160,1773,NaN,NaN,NaN
