headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
3465,2.500000,21.500000,4.500000,0,1,1.000000,4,3008,2884,872,1201,NaN,NaN
3466,9.500000,16.500000,19.500000,0,1,1.000000,2,3795,1306,NaN,NaN,NaN,NaN
3467,25.500000,3.500000,14.500000,0,1,1.000000,1,2956,NaN,NaN,NaN,NaN,NaN
3468,27.500000,28.500000,1.500000,0,1,1.000000,4,3816,349,1850,335,NaN,NaN
3469,14.500000,32.500000,18.500000,0,1,1.000000,1,823,NaN,NaN,NaN,NaN,NaN
3470,31.500000,29.500000,12.500000,0,1,1.000000,2,122,1674,NaN,NaN,NaN,NaN
3471,23.500000,17.500000,8.500000,0,1,1.000000,2,3878,3339,NaN,NaN,NaN,NaN
3472,28.500000,30.500000,6.500000,0,1,1.000000,3,886,3413,2205,NaN,NaN,NaN
3473,31.500000,5.500000,5.500000,0,1,1.000000,2,828,3410,NaN,NaN,NaN,NaN
3474,16.500000,12.500000,27.500000,0,1,1.000000,2,3748,2864,NaN,NaN,NaN,NaN
3475,12.500000,29.500000,3.500000,0,1,1.000000,4,8,2930,3418,1424,NaN,NaN
3476,2.500000,24.500000,21.500000,0,1,1.000000,2,2349,1634,NaN,NaN,NaN,NaN
3477,24.500000,32.500000,26.500000,0,1,1.000000,4,2732,1652,1356,1030,NaN,NaN
3478,2.500000,20.500000,3.500000,0,1,1.000000,4,2884,3008,566,3258,NaN,NaN
3479,29.500000,25.500000,21.500000,0,1,1.000000,1,4080,NaN,NaN,NaN,NaN,NaN
3480,7.500000,24.500000,17.500000,0,1,1.000000,1,2824,NaN,NaN,NaN,NaN,NaN
3481,22.500000,20.500000,13.500000,0,1,1.000000,1,3613,NaN,NaN,NaN,NaN,NaN
3482,19.500000,13.500000,9.500000,0,1,1.000000,2,212,3044,NaN,NaN,NaN,NaN
3483,24.500000,26.500000,29.500000,0,1,1.000000,2,2473,508,NaN,NaN,NaN,NaN
3484,28.500000,18.500000,4.500000,0,1,1.000000,3,316,770,3960,NaN,NaN,NaN
3485,17.500000,25.500000,21.500000,0,1,1.000000,3,2478,2562,158,NaN,NaN,NaN
3486,20.500000,25.500000,23.500000,0,1,1.000000,3,1262,2527,2898,NaN,NaN,NaN
3487,21.500000,2.500000,30.500000,0,1,1.000000,2,1469,1074,NaN,NaN,NaN,NaN
3488,16.500000,17.500000,27.500000,0,1,1.000000,2,2044,1570,NaN,NaN,NaN,NaN
3489,32.500000,9.500000,33.500000,0,1,1.000000,1,2290,NaN,NaN,NaN,NaN,NaN
3490,13.500000,27.500000,16.500000,0,1,1.000000,1,244,NaN,NaN,NaN,NaN,NaN
3491,31.500000,15.500000,10.500000,0,1,1.000000,3,1086,1747,1119,NaN,NaN,NaN
3492,23.500000,14.500000,15.500000,0,1,1.000000,3,2787,285,2001,NaN,NaN,NaN
3493,28.500000,13.500000,12.500000,0,1,1.000000,2,1806,4091,NaN,NaN,NaN,NaN
3494,28.500000,31.500000,27.500000,0,1,1.000000,3,2361,1613,3334,NaN,NaN,NaN
3495,18.500000,0.500000,20.500000,0,1,1.000000,3,1091,3579,1011,NaN,NaN,NaN
3496,30.500000,7.500000,21.500000,0,1,1.000000,2,3569,219,NaN,NaN,NaN,NaN
3497,16.500000,2.500000,15.500000,0,1,1.000000,2,3361,3259,NaN,NaN,NaN,NaN
3498,3.500000,29.500000,31.500000,0,1,1.000000,4,3851,3440,136,262,NaN,NaN
3499,19.500000,26.500000,2.500000,0,1,1.000000,3,29,4027,2534,NaN,NaN,NaN
3500,20.500000,22.500000,11.500000,0,1,1.000000,3,773,3294,1868,NaN,NaN,NaN
3501,3.500000,22.500000,14.500000,0,1,1.000000,4,2109,670,441,332,NaN,NaN
3502,9.500000,21.500000,20.500000,0,1,1.000000,1,3981,NaN,NaN,NaN,NaN,NaN
3503,25.500000,4.500000,8.500000,0,1,1.000000,1,1654,NaN,NaN,NaN,NaN,NaN
3504,28.500000,11.500000,12.500000,0,1,1.000000,3,1806,3916,496,NaN,NaN,NaN
3505,19.500000,4.500000,29.500000,0,1,1.000000,3,4053,1055,2449,NaN,NaN,NaN
3506,30.500000,0.500000,17.500000,0,1,1.000000,2,2406,3221,NaN,NaN,NaN,NaN
3507,1.500000,21.500000,29.500000,0,1,1.000000,3,2636,2795,2676,NaN,NaN,NaN
3508,20.500000,2.500000,31.500000,0,1,1.000000,3,2318,3645,1469,NaN,NaN,NaN
3509,8.500000,32.500000,17.500000,0,1,1.000000,2,2948,1222,NaN,NaN,NaN,NaN
3510,5.500000,11.500000,31.500000,0,1,1.000000,3,2860,2650,2181,NaN,NaN,NaN
3511,26.500000,16.500000,29.500000,0,1,1.000000,2,1230,1825,NaN,NaN,NaN,NaN
3512,20.500000,4.500000,28.500000,0,1,1.000000,1,1055,NaN,NaN,NaN,NaN,NaN
3513,9.500000,5.500000,1.500000,0,1,1.000000,3,2642,2410,645,NaN,NaN,NaN
3514,8.500000,1.500000,1.500000,0,1,1.000000,2,2865,1336,NaN,NaN,NaN,NaN
3515,9.500000,6.500000,17.500000,0,1,1.000000,4,3607,3863,4052,1437,NaN,NaN
3516,17.500000,30.500000,22.500000,0,1,1.000000,3,3830,585,2230,NaN,NaN,NaN
3517,0.500000,10.500000,25.500000,0,1,1.000000,3,2056,3997,843,NaN,NaN,NaN
3518,31.500000,28.500000,11.500000,0,1,1.000000,2,1886,1674,NaN,NaN,NaN,NaN
3519,14.500000,28.500000,16.500000,0,1,1.000000,1,244,NaN,NaN,NaN,NaN,NaN
3520,26.500000,19.500000,4.500000,0,1,1.000000,2,3010,295,NaN,NaN,NaN,NaN
3521,13.500000,33.500000,21.500000,0,1,1.000000,2,882,245,NaN,NaN,NaN,NaN
3522,27.500000,31.500000,6.500000,0,1,1.000000,1,3413,NaN,NaN,NaN,NaN,NaN
3523,14.500000,0.500000,22.500000,0,1,1.000000,1,2503,NaN,NaN,NaN,NaN,NaN
3524,16.500000,3.500000,32.500000,0,1,1.000000,2,2078,1246,NaN,NaN,NaN,NaN
3525,4.500000,25.500000,1.500000,0,1,1.000000,1,1032,NaN,NaN,NaN,NaN,NaN
3526,32.500000,31.500000,4.500000,0,1,1.000000,4,3769,695,3760,590,NaN,NaN
3527,7.500000,11.500000,29.500000,0,1,1.000000,4,3416,3803,873,3381,NaN,NaN
3528,3.500000,19.500000,5.500000,0,1,1.000000,3,2266,1866,428,NaN,NaN,NaN
3529,0.500000,1.500000,6.500000,0,1,1.000000,1,2057,NaN,NaN,NaN,NaN,NaN
3530,30.500000,33.500000,23.500000,0,1,1.000000,1,1040,NaN,NaN,NaN,NaN,NaN
3531,0.500000,22.500000,7.500000,0,1,1.000000,3,2010,638,2219,NaN,NaN,NaN
3532,21.500000,25.500000,18.500000,0,1,1.000000,1,1318,NaN,NaN,NaN,NaN,NaN
3533,23.500000,14.500000,10.500000,0,1,1.000000,3,2591,483,1085,NaN,NaN,NaN
3534,32.500000,20.500000,3.500000,0,1,1.000000,2,388,1571,NaN,NaN,NaN,NaN
3535,26.500000,33.500000,20.500000,0,1,1.000000,1,2469,NaN,NaN,NaN,NaN,NaN
3536,2.500000,19.500000,1.500000,0,1,1.000000,2,3761,2689,NaN,NaN,NaN,NaN
3537,0.500000,10.500000,5.500000,0,1,1.000000,2,3056,2979,NaN,NaN,NaN,NaN
3538,28.500000,9.500000,1.500000,0,1,1.000000,1,347,NaN,NaN,NaN,NaN,NaN
3539,33.500000,29.500000,31.500000,0,1,1.000000,2,33,1753,NaN,NaN,NaN,NaN
3540,13.500000,30.500000,23.500000,0,1,1.000000,1,730,NaN,NaN,NaN,NaN,NaN
3541,33.500000,26.500000,13.500000,0,1,1.000000,4,502,986,3263,609,NaN,NaN
3542,3.500000,26.500000,16.500000,0,1,1.000000,2,723,2136,NaN,NaN,NaN,NaN
3543,13.500000,17.500000,1.500000,0,1,1.000000,4,3246,3074,2302,1022,NaN,NaN
3544,14.500000,25.500000,13.500000,0,1,1.000000,1,1694,NaN,NaN,NaN,NaN,NaN
3545,8.500000,11.500000,24.500000,0,1,1.000000,2,2821,782,NaN,NaN,NaN,NaN
3546,29.500000,16.500000,6.500000,0,1,1.000000,1,685,NaN,NaN,NaN,NaN,NaN
3547,31.500000,28.500000,14.500000,0,1,1.000000,3,1405,3804,3570,NaN,NaN,NaN
3548,10.500000,17.500000,18.500000,0,1,1.000000,2,1143,1786,NaN,NaN,NaN,NaN
3549,16.500000,11.500000,16.500000,0,1,1.000000,1,2051,NaN,NaN,NaN,NaN,NaN
3550,19.500000,32.500000,22.500000,0,1,1.000000,3,28,1952,2190,NaN,NaN,NaN
3551,3.500000,15.500000,15.500000,0,1,1.000000,1,1251,NaN,NaN,NaN,NaN,NaN
3552,18.500000,10.500000,17.500000,0,1,1.000000,3,706,2288,4025,NaN,NaN,NaN
3553,18.500000,6.500000,31.500000,0,1,1.000000,1,1795,NaN,NaN,NaN,NaN,NaN
3554,32.500000,27.500000,13.500000,0,1,1.000000,3,502,609,2622,NaN,NaN,NaN
3555,1.500000,25.500000,14.500000,0,1,1.000000,3,35,2145,395,NaN,NaN,NaN
3556,15.500000,24.500000,19.500000,0,1,1.000000,2,596,3758,NaN,NaN,NaN,NaN
3557,19.500000,1.500000,30.500000,0,1,1.000000,2,2882,1893,NaN,NaN,NaN,NaN
3558,32.500000,28.500000,33.500000,0,1,1.000000,4,2294,3943,1642,3968,NaN,NaN
3559,21.500000,8.500000,8.500000,0,1,1.000000,3,18,3078,1561,NaN,NaN,NaN
3560,12.500000,33.500000,31.500000,0,1,1.000000,2,209,3331,NaN,NaN,NaN,NaN
3561,1.500000,29.500000,31.500000,0,1,1.000000,1,136,NaN,NaN,NaN,NaN,NaN
3562,23.500000,11.500000,9.500000,0,1,1.000000,2,2379,3087,NaN,NaN,NaN,NaN
3563,25.500000,10.500000,20.500000,0,1,1.000000,2,2741,3251,NaN,NaN,NaN,NaN
3564,24.500000,7.500000,13.500000,0,1,1.000000,2,3300,3181,NaN,NaN,NaN,NaN
3565,9.500000,27.500000,13.500000,0,1,1.000000,3,3037,1910,141,NaN,NaN,NaN
3566,29.500000,4.500000,1.500000,0,1,1.000000,5,1128,2535,2748,2668,3219,NaN
3567,17.500000,31.500000,8.500000,0,1,1.000000,2,3075,1147,NaN,NaN,NaN,NaN
3568,27.500000,14.500000,22.500000,0,1,1.000000,1,247,NaN,NaN,NaN,NaN,NaN
3569,29.500000,7.500000,21.500000,0,1,1.000000,2,3496,3958,NaN,NaN,NaN,NaN
3570,30.500000,28.500000,14.500000,0,1,1.000000,2,3547,223,NaN,NaN,NaN,NaN
3571,3.500000,22.500000,12.500000,0,1,1.000000,2,670,499,NaN,NaN,NaN,NaN
3572,0.500000,20.500000,4.500000,0,1,1.000000,3,12,2345,2974,NaN,NaN,NaN
3573,30.500000,10.500000,18.500000,0,1,1.000000,2,2812,2351,NaN,NaN,NaN,NaN
3574,10.500000,16.500000,1.500000,0,1,1.000000,2,370,2793,NaN,NaN,NaN,NaN
3575,24.500000,13.500000,3.500000,0,1,1.000000,2,3397,1553,NaN,NaN,NaN,NaN
3576,22.500000,30.500000,15.500000,0,1,1.000000,3,2590,1417,1298,NaN,NaN,NaN
3577,24.500000,33.500000,24.500000,0,1,1.000000,2,4,1227,NaN,NaN,NaN,NaN
3578,9.500000,16.500000,16.500000,0,1,1.000000,2,1088,826,NaN,NaN,NaN,NaN
3579,18.500000,0.500000,21.500000,0,1,1.000000,3,1122,3495,3393,NaN,NaN,NaN
3580,22.500000,12.500000,17.500000,0,1,1.000000,2,222,1288,NaN,NaN,NaN,NaN
3581,30.500000,0.500000,15.500000,0,1,1.000000,2,3221,119,NaN,NaN,NaN,NaN
3582,11.500000,20.500000,10.500000,0,1,1.000000,2,1739,1413,NaN,NaN,NaN,NaN
3583,5.500000,6.500000,31.500000,0,1,1.000000,1,1106,NaN,NaN,NaN,NaN,NaN
3584,29.500000,25.500000,29.500000,0,1,1.000000,1,957,NaN,NaN,NaN,NaN,NaN
3585,26.500000,18.500000,33.500000,0,1,1.000000,4,2912,2185,1354,998,NaN,NaN
3586,11.500000,8.500000,25.500000,0,1,1.000000,2,3593,415,NaN,NaN,NaN,NaN
3587,22.500000,30.500000,5.500000,0,1,1.000000,1,1981,NaN,NaN,NaN,NaN,NaN
3588,6.500000,6.500000,14.500000,0,1,1.000000,2,3646,3448,NaN,NaN,NaN,NaN
3589,26.500000,31.500000,27.500000,0,1,1.000000,3,2472,2361,1120,NaN,NaN,NaN
3590,10.500000,19.500000,17.500000,0,1,1.000000,2,2708,3661,NaN,NaN,NaN,NaN
3591,31.500000,24.500000,3.500000,0,1,1.000000,1,3777,NaN,NaN,NaN,NaN,NaN
3592,23.500000,4.500000,8.500000,0,1,1.000000,5,146,1654,3085,3987,974,NaN
3593,10.500000,8.500000,25.500000,0,1,1.000000,3,960,451,3586,NaN,NaN,NaN
3594,24.500000,10.500000,12.500000,0,1,1.000000,2,1510,2870,NaN,NaN,NaN,NaN
3595,24.500000,7.500000,9.500000,0,1,1.000000,4,456,174,129,989,NaN,NaN
3596,7.500000,28.500000,13.500000,0,1,1.000000,5,1053,580,1574,3977,261,NaN
3597,25.500000,12.500000,16.500000,0,1,1.000000,1,801,NaN,NaN,NaN,NaN,NaN
3598,2.500000,14.500000,5.500000,0,1,1.000000,2,2013,3733,NaN,NaN,NaN,NaN
3599,11.500000,11.500000,26.500000,0,1,1.000000,2,2871,2238,NaN,NaN,NaN,NaN
3600,8.500000,31.500000,19.500000,0,1,1.000000,4,1559,1663,3322,2735,NaN,NaN
3601,22.500000,4.500000,32.500000,0,1,1.000000,4,2640,731,3604,4021,NaN,NaN
3602,12.500000,31.500000,17.500000,0,1,1.000000,3,37,1024,3639,NaN,NaN,NaN
3603,13.500000,33.500000,8.500000,0,1,1.000000,2,3216,975,NaN,NaN,NaN,NaN
3604,22.500000,4.500000,33.500000,0,1,1.000000,3,3601,939,4006,NaN,NaN,NaN
3605,24.500000,11.500000,14.500000,0,1,1.000000,1,1476,NaN,NaN,NaN,NaN,NaN
3606,7.500000,24.500000,10.500000,0,1,1.000000,4,1460,23,2088,2955,NaN,NaN
3607,8.500000,6.500000,17.500000,0,1,1.000000,4,3515,1709,877,84,NaN,NaN
3608,1.500000,26.500000,10.500000,0,1,1.000000,2,2569,2296,NaN,NaN,NaN,NaN
3609,7.500000,26.500000,9.500000,0,1,1.000000,2,505,2007,NaN,NaN,NaN,NaN
3610,14.500000,25.500000,5.500000,0,1,1.000000,1,235,NaN,NaN,NaN,NaN,NaN
3611,19.500000,4.500000,27.500000,0,1,1.000000,3,1055,512,1906,NaN,NaN,NaN
3612,14.500000,19.500000,24.500000,0,1,1.000000,1,3779,NaN,NaN,NaN,NaN,NaN
3613,23.500000,20.500000,13.500000,0,1,1.000000,3,733,3481,573,NaN,NaN,NaN
3614,3.500000,10.500000,19.500000,0,1,1.000000,1,2331,NaN,NaN,NaN,NaN,NaN
3615,2.500000,25.500000,12.500000,0,1,1.000000,2,3822,163,NaN,NaN,NaN,NaN
3616,12.500000,0.500000,5.500000,0,1,1.000000,2,2300,2936,NaN,NaN,NaN,NaN
3617,3.500000,5.500000,29.500000,0,1,1.000000,2,1538,1754,NaN,NaN,NaN,NaN
3618,2.500000,19.500000,16.500000,0,1,1.000000,3,2264,1494,2070,NaN,NaN,NaN
3619,29.500000,8.500000,5.500000,0,1,1.000000,2,1061,248,NaN,NaN,NaN,NaN
3620,10.500000,4.500000,28.500000,0,1,1.000000,2,541,1759,NaN,NaN,NaN,NaN
3621,8.500000,0.500000,30.500000,0,1,1.000000,1,154,NaN,NaN,NaN,NaN,NaN
3622,12.500000,31.500000,30.500000,0,1,1.000000,3,883,1078,412,NaN,NaN,NaN
3623,3.500000,7.500000,12.500000,0,1,1.000000,2,1974,1264,NaN,NaN,NaN,NaN
3624,4.500000,17.500000,4.500000,0,1,1.000000,3,2634,2537,336,NaN,NaN,NaN
3625,29.500000,10.500000,33.500000,0,1,1.000000,4,3675,2139,1725,277,NaN,NaN
3626,0.500000,31.500000,20.500000,0,1,1.000000,3,3318,3674,813,NaN,NaN,NaN
3627,14.500000,23.500000,13.500000,0,1,1.000000,3,3275,211,1694,NaN,NaN,NaN
3628,29.500000,23.500000,28.500000,0,1,1.000000,4,2316,3302,3220,1244,NaN,NaN
3629,20.500000,0.500000,20.500000,0,1,1.000000,4,1091,1517,1833,849,NaN,NaN
3630,17.500000,31.500000,31.500000,0,1,1.000000,2,2117,1391,NaN,NaN,NaN,NaN
3631,2.500000,8.500000,31.500000,0,1,1.000000,3,2105,1873,286,NaN,NaN,NaN
3632,26.500000,8.500000,16.500000,0,1,1.000000,2,1133,3066,NaN,NaN,NaN,NaN
3633,19.500000,6.500000,19.500000,0,1,1.000000,1,536,NaN,NaN,NaN,NaN,NaN
3634,18.500000,10.500000,15.500000,0,1,1.000000,3,1783,2738,706,NaN,NaN,NaN
3635,18.500000,33.500000,31.500000,0,1,1.000000,2,2856,2263,NaN,NaN,NaN,NaN
3636,17.500000,30.500000,5.500000,0,1,1.000000,2,679,2424,NaN,NaN,NaN,NaN
3637,4.500000,26.500000,13.500000,0,1,1.000000,2,1312,1933,NaN,NaN,NaN,NaN
3638,5.500000,21.500000,29.500000,0,1,1.000000,2,2352,3718,NaN,NaN,NaN,NaN
3639,12.500000,30.500000,17.500000,0,1,1.000000,2,3602,2495,NaN,NaN,NaN,NaN
3640,8.500000,31.500000,11.500000,0,1,1.000000,3,616,840,2658,NaN,NaN,NaN
3641,8.500000,7.500000,28.500000,0,1,1.000000,2,3406,2312,NaN,NaN,NaN,NaN
3642,3.500000,18.500000,14.500000,0,1,1.000000,1,1601,NaN,NaN,NaN,NaN,NaN
3643,22.500000,13.500000,16.500000,0,1,1.000000,2,3749,3255,NaN,NaN,NaN,NaN
3644,2.500000,5.500000,13.500000,0,1,1.000000,3,142,1810,3858,NaN,NaN,NaN
3645,20.500000,3.500000,31.500000,0,1,1.000000,3,3508,3767,1587,NaN,NaN,NaN
3646,6.500000,6.500000,13.500000,0,1,1.000000,2,1209,3588,NaN,NaN,NaN,NaN
3647,6.500000,20.500000,18.500000,0,1,1.000000,2,4005,1277,NaN,NaN,NaN,NaN
3648,16.500000,11.500000,14.500000,0,1,1.000000,3,3737,1390,2051,NaN,NaN,NaN
3649,3.500000,6.500000,24.500000,0,1,1.000000,4,1267,3345,3668,3050,NaN,NaN
3650,33.500000,1.500000,16.500000,0,1,1.000000,4,1520,2233,2186,127,NaN,NaN
3651,8.500000,27.500000,1.500000,0,1,1.000000,1,3821,NaN,NaN,NaN,NaN,NaN
3652,12.500000,2.500000,3.500000,0,1,1.000000,1,145,NaN,NaN,NaN,NaN,NaN
3653,28.500000,16.500000,7.500000,0,1,1.000000,3,1411,2768,685,NaN,NaN,NaN
3654,29.500000,30.500000,4.500000,0,1,1.000000,2,587,1169,NaN,NaN,NaN,NaN
3655,6.500000,32.500000,11.500000,0,1,1.000000,1,1432,NaN,NaN,NaN,NaN,NaN
3656,5.500000,32.500000,32.500000,0,1,1.000000,3,34,868,2183,NaN,NaN,NaN
3657,6.500000,23.500000,2.500000,0,1,1.000000,3,2370,194,2448,NaN,NaN,NaN
3658,26.500000,11.500000,21.500000,0,1,1.000000,3,1600,4023,900,NaN,NaN,NaN
3659,28.500000,8.500000,31.500000,0,1,1.000000,2,2829,2702,NaN,NaN,NaN,NaN
3660,19.500000,21.500000,3.500000,0,1,1.000000,2,490,819,NaN,NaN,NaN,NaN
3661,9.500000,19.500000,17.500000,0,1,1.000000,1,3590,NaN,NaN,NaN,NaN,NaN
3662,13.500000,18.500000,2.500000,0,1,1.000000,2,2302,2711,NaN,NaN,NaN,NaN
3663,28.500000,11.500000,2.500000,0,1,1.000000,3,4074,729,4084,NaN,NaN,NaN
3664,3.500000,0.500000,25.500000,0,1,1.000000,1,144,NaN,NaN,NaN,NaN,NaN
3665,27.500000,31.500000,21.500000,0,1,1.000000,2,1252,2291,NaN,NaN,NaN,NaN
3666,25.500000,17.500000,8.500000,0,1,1.000000,4,3886,1310,3878,3965,NaN,NaN
3667,17.500000,32.500000,23.500000,0,1,1.000000,2,855,1229,NaN,NaN,NaN,NaN
3668,3.500000,6.500000,25.500000,0,1,1.000000,2,3649,2927,NaN,NaN,NaN,NaN
3669,18.500000,24.500000,1.500000,0,1,1.000000,2,2080,965,NaN,NaN,NaN,NaN
3670,12.500000,10.500000,29.500000,0,1,1.000000,1,3909,NaN,NaN,NaN,NaN,NaN
3671,14.500000,28.500000,1.500000,0,1,1.000000,1,3955,NaN,NaN,NaN,NaN,NaN
3672,20.500000,13.500000,7.500000,0,1,1.000000,3,3742,935,3928,NaN,NaN,NaN
3673,33.500000,21.500000,22.500000,0,1,1.000000,1,978,NaN,NaN,NaN,NaN,NaN
3674,1.500000,31.500000,20.500000,0,1,1.000000,4,38,1481,3626,2834,NaN,NaN
3675,29.500000,11.500000,33.500000,0,1,1.000000,4,2739,3625,1617,2853,NaN,NaN
3676,8.500000,27.500000,10.500000,0,1,1.000000,1,2763,NaN,NaN,NaN,NaN,NaN
3677,11.500000,30.500000,8.500000,0,1,1.000000,3,507,734,2887,NaN,NaN,NaN
3678,11.500000,16.500000,16.500000,0,1,1.000000,1,826,NaN,NaN,NaN,NaN,NaN
3679,22.500000,19.500000,18.500000,0,1,1.000000,1,2832,NaN,NaN,NaN,NaN,NaN
3680,17.500000,30.500000,14.500000,0,1,1.000000,2,728,1923,NaN,NaN,NaN,NaN
3681,9.500000,7.500000,29.500000,0,1,1.000000,1,2312,NaN,NaN,NaN,NaN,NaN
3682,26.500000,8.500000,7.500000,0,1,1.000000,1,138,NaN,NaN,NaN,NaN,NaN
3683,12.500000,14.500000,10.500000,0,1,1.000000,2,3033,2177,NaN,NaN,NaN,NaN
3684,33.500000,26.500000,15.500000,0,1,1.000000,2,4051,986,NaN,NaN,NaN,NaN
3685,33.500000,28.500000,20.500000,0,1,1.000000,2,3870,3355,NaN,NaN,NaN,NaN
3686,3.500000,6.500000,30.500000,0,1,1.000000,2,504,1538,NaN,NaN,NaN,NaN
3687,12.500000,9.500000,18.500000,0,1,1.000000,1,1127,NaN,NaN,NaN,NaN,NaN
3688,12.500000,6.500000,16.500000,0,1,1.000000,4,49,450,4048,2498,NaN,NaN
3689,5.500000,2.500000,27.500000,0,1,1.000000,2,3985,380,NaN,NaN,NaN,NaN
3690,12.500000,1.500000,11.500000,0,1,1.000000,2,4024,2675,NaN,NaN,NaN,NaN
3691,15.500000,22.500000,14.500000,0,1,1.000000,2,2601,1386,NaN,NaN,NaN,NaN
3692,28.500000,10.500000,31.500000,0,1,1.000000,1,3771,NaN,NaN,NaN,NaN,NaN
3693,32.500000,11.500000,1.500000,0,1,1.000000,1,1295,NaN,NaN,NaN,NaN,NaN
3694,33.500000,0.500000,7.500000,0,1,1.000000,3,267,89,2791,NaN,NaN,NaN
3695,3.500000,4.500000,2.500000,0,1,1.000000,2,27,1911,NaN,NaN,NaN,NaN
3696,8.500000,31.500000,6.500000,0,1,1.000000,2,2249,1889,NaN,NaN,NaN,NaN
3697,1.500000,9.500000,11.500000,0,1,1.000000,2,3461,232,NaN,NaN,NaN,NaN
3698,1.500000,17.500000,4.500000,0,1,1.000000,1,1912,NaN,NaN,NaN,NaN,NaN
3699,9.500000,27.500000,2.500000,0,1,1.000000,2,3821,1931,NaN,NaN,NaN,NaN
3700,24.500000,14.500000,14.500000,0,1,1.000000,2,2787,1715,NaN,NaN,NaN,NaN
3701,19.500000,27.500000,25.500000,0,1,1.000000,2,2354,2243,NaN,NaN,NaN,NaN
3702,2.500000,32.500000,32.500000,0,1,1.000000,2,2012,3365,NaN,NaN,NaN,NaN
3703,1.500000,29.500000,8.500000,0,1,1.000000,1,424,NaN,NaN,NaN,NaN,NaN
3704,10.500000,15.500000,25.500000,0,1,1.000000,1,3109,NaN,NaN,NaN,NaN,NaN
3705,9.500000,9.500000,0.500000,0,1,1.000000,1,1818,NaN,NaN,NaN,NaN,NaN
3706,16.500000,15.500000,1.500000,0,1,1.000000,2,2540,3309,NaN,NaN,NaN,NaN
3707,27.500000,4.500000,1.500000,0,1,1.000000,3,3219,488,1077,NaN,NaN,NaN
3708,3.500000,23.500000,30.500000,0,1,1.000000,3,228,3073,256,NaN,NaN,NaN
3709,0.500000,33.500000,6.500000,0,1,1.000000,1,2057,NaN,NaN,NaN,NaN,NaN
3710,27.500000,2.500000,1.500000,0,1,1.000000,3,488,1332,2987,NaN,NaN,NaN
3711,3.500000,3.500000,19.500000,0,1,1.000000,2,3057,1668,NaN,NaN,NaN,NaN
3712,3.500000,6.500000,13.500000,0,1,1.000000,3,2,1264,142,NaN,NaN,NaN
3713,5.500000,27.500000,22.500000,0,1,1.000000,3,2274,1760,4012,NaN,NaN,NaN
3714,30.500000,33.500000,5.500000,0,1,1.000000,1,800,NaN,NaN,NaN,NaN,NaN
3715,3.500000,21.500000,20.500000,0,1,1.000000,4,3126,754,817,3956,NaN,NaN
3716,2.500000,14.500000,8.500000,0,1,1.000000,1,2924,NaN,NaN,NaN,NaN,NaN
3717,4.500000,21.500000,28.500000,0,1,1.000000,1,3718,NaN,NaN,NaN,NaN,NaN
3718,5.500000,21.500000,28.500000,0,1,1.000000,4,3638,3717,1181,3837,NaN,NaN
3719,20.500000,26.500000,24.500000,0,1,1.000000,3,218,1716,1262,NaN,NaN,NaN
3720,32.500000,26.500000,22.500000,0,1,1.000000,2,623,1142,NaN,NaN,NaN,NaN
3721,26.500000,2.500000,10.500000,0,1,1.000000,4,2405,712,666,2373,NaN,NaN
3722,5.500000,18.500000,7.500000,0,1,1.000000,3,1969,2095,2862,NaN,NaN,NaN
3723,16.500000,0.500000,5.500000,0,1,1.000000,1,1313,NaN,NaN,NaN,NaN,NaN
3724,22.500000,4.500000,30.500000,0,1,1.000000,2,731,3921,NaN,NaN,NaN,NaN
3725,11.500000,10.500000,25.500000,0,1,1.000000,1,2871,NaN,NaN,NaN,NaN,NaN
3726,30.500000,23.500000,26.500000,0,1,1.000000,3,2414,2626,278,NaN,NaN,NaN
3727,6.500000,15.500000,13.500000,0,1,1.000000,1,2077,NaN,NaN,NaN,NaN,NaN
3728,0.500000,19.500000,2.500000,0,1,1.000000,1,717,NaN,NaN,NaN,NaN,NaN
3729,5.500000,21.500000,19.500000,0,1,1.000000,2,1625,3732,NaN,NaN,NaN,NaN
3730,0.500000,6.500000,4.500000,0,1,1.000000,1,3129,NaN,NaN,NaN,NaN,NaN
3731,19.500000,23.500000,11.500000,0,1,1.000000,2,1868,773,NaN,NaN,NaN,NaN
3732,5.500000,21.500000,20.500000,0,1,1.000000,4,3729,3126,904,1909,NaN,NaN
3733,2.500000,14.500000,4.500000,0,1,1.000000,1,3598,NaN,NaN,NaN,NaN,NaN
3734,21.500000,2.500000,7.500000,0,1,1.000000,2,1649,111,NaN,NaN,NaN,NaN
3735,7.500000,30.500000,0.500000,0,1,1.000000,3,10,2614,1827,NaN,NaN,NaN
3736,15.500000,23.500000,25.500000,0,1,1.000000,2,3991,2520,NaN,NaN,NaN,NaN
3737,15.500000,11.500000,14.500000,0,1,1.000000,3,1748,4043,3648,NaN,NaN,NaN
3738,18.500000,1.500000,27.500000,0,1,1.000000,2,1878,2123,NaN,NaN,NaN,NaN
